Algo,DataOrder,Size,Time(ns)
Bubble Sort,Random,16,2233.33
Gnome Sort,Random,16,1733.33
Cocktail Sort,Random,16,2000
Selection Sort,Random,16,1566.67
Insertion Sort,Random,16,1000
Binary Insertion Sort,Random,16,1600
Shell Sort,Random,16,1400
Comb Sort,Random,16,1233.33
Cycle Sort,Random,16,2433.33
Odd-Even Sort,Random,16,1766.67
Pancake Sort,Random,16,1166.67
Bubble Sort,Random,32,6566.67
Gnome Sort,Random,32,4966.67
Cocktail Sort,Random,32,6100
Selection Sort,Random,32,2933.33
Insertion Sort,Random,32,2166.67
Binary Insertion Sort,Random,32,3466.67
Shell Sort,Random,32,2433.33
Comb Sort,Random,32,1733.33
Cycle Sort,Random,32,2233.33
Odd-Even Sort,Random,32,3833.33
Pancake Sort,Random,32,2533.33
Bubble Sort,Random,64,19966.7
Gnome Sort,Random,64,17466.7
Cocktail Sort,Random,64,20933.3
Selection Sort,Random,64,7266.67
Insertion Sort,Random,64,4466.67
Binary Insertion Sort,Random,64,14366.7
Shell Sort,Random,64,5366.67
Comb Sort,Random,64,4133.33
Cycle Sort,Random,64,4600
Odd-Even Sort,Random,64,10933.3
Pancake Sort,Random,64,7200
Bubble Sort,Random,128,74533.3
Gnome Sort,Random,128,67333.3
Cocktail Sort,Random,128,75500
Selection Sort,Random,128,19933.3
Insertion Sort,Random,128,10266.7
Binary Insertion Sort,Random,128,17766.7
Shell Sort,Random,128,12266.7
Comb Sort,Random,128,9000
Cycle Sort,Random,128,11966.7
Odd-Even Sort,Random,128,33966.7
Pancake Sort,Random,128,22766.7
Bubble Sort,Random,256,278967
Gnome Sort,Random,256,257633
Cocktail Sort,Random,256,280067
Selection Sort,Random,256,55766.7
Insertion Sort,Random,256,24966.7
Binary Insertion Sort,Random,256,39633.3
Shell Sort,Random,256,30400
Comb Sort,Random,256,20133.3
Cycle Sort,Random,256,35066.7
Odd-Even Sort,Random,256,98600
Pancake Sort,Random,256,79333.3
Bubble Sort,Random,512,1.04273e+06
Gnome Sort,Random,512,1.0089e+06
Cocktail Sort,Random,512,1.04687e+06
Selection Sort,Random,512,199967
Insertion Sort,Random,512,62933.3
Binary Insertion Sort,Random,512,171067
Shell Sort,Random,512,105600
Comb Sort,Random,512,101300
Cycle Sort,Random,512,127933
Odd-Even Sort,Random,512,302533
Pancake Sort,Random,512,335267
Bubble Sort,Random,1024,2.93777e+06
Gnome Sort,Random,1024,3.63433e+06
Cocktail Sort,Random,1024,3.70797e+06
Selection Sort,Random,1024,508767
Insertion Sort,Random,1024,179133
Binary Insertion Sort,Random,1024,178500
Shell Sort,Random,1024,135067
Comb Sort,Random,1024,95100
Cycle Sort,Random,1024,360333
Odd-Even Sort,Random,1024,855167
Pancake Sort,Random,1024,1.11043e+06
Bubble Sort,Random,2048,1.22148e+07
Gnome Sort,Random,2048,8.79947e+06
Cocktail Sort,Random,2048,1.00563e+07
Selection Sort,Random,2048,1.2434e+06
Insertion Sort,Random,2048,328533
Binary Insertion Sort,Random,2048,254667
Shell Sort,Random,2048,177167
Comb Sort,Random,2048,159800
Cycle Sort,Random,2048,670433
Odd-Even Sort,Random,2048,1.73733e+06
Pancake Sort,Random,2048,2.74457e+06
Bubble Sort,Random,4096,4.09539e+07
Gnome Sort,Random,4096,3.91369e+07
Cocktail Sort,Random,4096,3.30827e+07
Selection Sort,Random,4096,3.65667e+06
Insertion Sort,Random,4096,1.19743e+06
Binary Insertion Sort,Random,4096,691167
Shell Sort,Random,4096,403133
Comb Sort,Random,4096,279633
Cycle Sort,Random,4096,2.8898e+06
Odd-Even Sort,Random,4096,6.75747e+06
Pancake Sort,Random,4096,1.10277e+07
Bubble Sort,Random,8192,1.78364e+08
Gnome Sort,Random,8192,1.30075e+08
Cocktail Sort,Random,8192,1.52531e+08
Selection Sort,Random,8192,1.36265e+07
Insertion Sort,Random,8192,4.51487e+06
Binary Insertion Sort,Random,8192,2.21163e+06
Shell Sort,Random,8192,938133
Comb Sort,Random,8192,623167
Cycle Sort,Random,8192,1.635e+07
Odd-Even Sort,Random,8192,2.72312e+07
Pancake Sort,Random,8192,4.54229e+07
Bubble Sort,Random,16384,7.62743e+08
Gnome Sort,Random,16384,5.11261e+08
Cocktail Sort,Random,16384,6.08282e+08
Selection Sort,Random,16384,5.4543e+07
Insertion Sort,Random,16384,1.6612e+07
Binary Insertion Sort,Random,16384,9.8694e+06
Shell Sort,Random,16384,2.11817e+06
Comb Sort,Random,16384,1.34493e+06
Cycle Sort,Random,16384,6.4831e+07
Odd-Even Sort,Random,16384,1.1646e+08
Pancake Sort,Random,16384,1.88312e+08
Bubble Sort,Sorted,16,366.667
Gnome Sort,Sorted,16,300
Cocktail Sort,Sorted,16,266.667
Selection Sort,Sorted,16,200
Insertion Sort,Sorted,16,266.667
Binary Insertion Sort,Sorted,16,300
Shell Sort,Sorted,16,400
Comb Sort,Sorted,16,333.333
Cycle Sort,Sorted,16,300
Odd-Even Sort,Sorted,16,433.333
Pancake Sort,Sorted,16,266.667
Bubble Sort,Sorted,32,6033.33
Gnome Sort,Sorted,32,500
Cocktail Sort,Sorted,32,500
Selection Sort,Sorted,32,466.667
Insertion Sort,Sorted,32,266.667
Binary Insertion Sort,Sorted,32,400
Shell Sort,Sorted,32,666.667
Comb Sort,Sorted,32,533.333
Cycle Sort,Sorted,32,400
Odd-Even Sort,Sorted,32,1066.67
Pancake Sort,Sorted,32,533.333
Bubble Sort,Sorted,64,2266.67
Gnome Sort,Sorted,64,933.333
Cocktail Sort,Sorted,64,900
Selection Sort,Sorted,64,1300
Insertion Sort,Sorted,64,433.333
Binary Insertion Sort,Sorted,64,600
Shell Sort,Sorted,64,1100
Comb Sort,Sorted,64,1233.33
Cycle Sort,Sorted,64,900
Odd-Even Sort,Sorted,64,3300
Pancake Sort,Sorted,64,1600
Bubble Sort,Sorted,128,7166.67
Gnome Sort,Sorted,128,1900
Cocktail Sort,Sorted,128,1800
Selection Sort,Sorted,128,4100
Insertion Sort,Sorted,128,766.667
Binary Insertion Sort,Sorted,128,1233.33
Shell Sort,Sorted,128,3166.67
Comb Sort,Sorted,128,2100
Cycle Sort,Sorted,128,2133.33
Odd-Even Sort,Sorted,128,10033.3
Pancake Sort,Sorted,128,6000
Bubble Sort,Sorted,256,24833.3
Gnome Sort,Sorted,256,3666.67
Cocktail Sort,Sorted,256,3500
Selection Sort,Sorted,256,14600
Insertion Sort,Sorted,256,1500
Binary Insertion Sort,Sorted,256,2066.67
Shell Sort,Sorted,256,7600
Comb Sort,Sorted,256,4333.33
Cycle Sort,Sorted,256,6066.67
Odd-Even Sort,Sorted,256,28533.3
Pancake Sort,Sorted,256,24800
Bubble Sort,Sorted,512,94933.3
Gnome Sort,Sorted,512,7500
Cocktail Sort,Sorted,512,7033.33
Selection Sort,Sorted,512,55033.3
