Algo,DataOrder,Size,Time(ns)
Bucket Sort,Random,16,8060
Counting Sort,Random,16,600
Radix Sort,Random,16,1120
Flash Sort,Random,16,1500
Bucket Sort,Random,32,7200
Counting Sort,Random,32,560
Radix Sort,Random,32,2580
Flash Sort,Random,32,2520
Bucket Sort,Random,64,9960
Counting Sort,Random,64,1340
Radix Sort,Random,64,1420
Flash Sort,Random,64,4260
Bucket Sort,Random,128,15560
Counting Sort,Random,128,2580
Radix Sort,Random,128,1720
Flash Sort,Random,128,7720
Bucket Sort,Random,256,23500
Counting Sort,Random,256,3220
Radix Sort,Random,256,2380
Flash Sort,Random,256,13880
Bucket Sort,Random,512,42600
Counting Sort,Random,512,4960
Radix Sort,Random,512,6760
Flash Sort,Random,512,27860
Bucket Sort,Random,1024,86620
Counting Sort,Random,1024,6300
Radix Sort,Random,1024,12120
Flash Sort,Random,1024,53180
Bucket Sort,Random,2048,165220
Counting Sort,Random,2048,13240
Radix Sort,Random,2048,22220
Flash Sort,Random,2048,100420
Bucket Sort,Random,4096,240580
Counting Sort,Random,4096,47560
Radix Sort,Random,4096,98240
Flash Sort,Random,4096,105440
Bucket Sort,Random,8192,546300
Counting Sort,Random,8192,133740
Radix Sort,Random,8192,117360
Flash Sort,Random,8192,217020
Bucket Sort,Random,16384,753640
Counting Sort,Random,16384,241880
Radix Sort,Random,16384,272460
Flash Sort,Random,16384,462920
Bucket Sort,Random,32768,1.58568e+06
Counting Sort,Random,32768,446640
Radix Sort,Random,32768,544200
Flash Sort,Random,32768,987760
Bucket Sort,Random,65536,3.262e+06
Counting Sort,Random,65536,959960
Radix Sort,Random,65536,1.09498e+06
Flash Sort,Random,65536,2.60266e+06
Bucket Sort,Sorted,16,1660
Counting Sort,Sorted,16,220
Radix Sort,Sorted,16,640
Flash Sort,Sorted,16,620
Bucket Sort,Sorted,32,3220
Counting Sort,Sorted,32,220
Radix Sort,Sorted,32,360
Flash Sort,Sorted,32,1040
Bucket Sort,Sorted,64,3340
Counting Sort,Sorted,64,340
Radix Sort,Sorted,64,460
Flash Sort,Sorted,64,1620
Bucket Sort,Sorted,128,3640
Counting Sort,Sorted,128,420
Radix Sort,Sorted,128,600
Flash Sort,Sorted,128,2980
Bucket Sort,Sorted,256,5000
Counting Sort,Sorted,256,640
Radix Sort,Sorted,256,2180
Flash Sort,Sorted,256,5540
Bucket Sort,Sorted,512,8880
Counting Sort,Sorted,512,1380
Radix Sort,Sorted,512,2580
Flash Sort,Sorted,512,10540
Bucket Sort,Sorted,1024,14540
Counting Sort,Sorted,1024,3100
Radix Sort,Sorted,1024,5200
Flash Sort,Sorted,1024,20500
Bucket Sort,Sorted,2048,26760
Counting Sort,Sorted,2048,7020
Radix Sort,Sorted,2048,9220
Flash Sort,Sorted,2048,42520
Bucket Sort,Sorted,4096,42120
Counting Sort,Sorted,4096,46800
Radix Sort,Sorted,4096,64780
Flash Sort,Sorted,4096,87040
Bucket Sort,Sorted,8192,86040
Counting Sort,Sorted,8192,142480
Radix Sort,Sorted,8192,168180
Flash Sort,Sorted,8192,271480
Bucket Sort,Sorted,16384,217320
Counting Sort,Sorted,16384,224080
Radix Sort,Sorted,16384,279800
Flash Sort,Sorted,16384,437300
Bucket Sort,Sorted,32768,322440
Counting Sort,Sorted,32768,436940
Radix Sort,Sorted,32768,562540
Flash Sort,Sorted,32768,719860
Bucket Sort,Sorted,65536,682760
