Algo,DataOrder,Size,Time(ns)
Heap Sort,Random,16,760
Quick Sort,Random,16,1780
Merge Sort,Random,16,3140
Adaptive Merge Sort,Random,16,4120
Tournament Sort,Random,16,900
Intro Sort,Random,16,420
Tim Sort,Random,16,1280
Smooth Sort,Random,16,1400
Smooth Sort V2,Random,16,2960
Patience Sort,Random,16,43180
Bitonic Sort,Random,16,1100
Power Sort,Random,16,1040
Heap Sort,Random,32,9360
Quick Sort,Random,32,1580
Merge Sort,Random,32,8980
Adaptive Merge Sort,Random,32,7760
Tournament Sort,Random,32,2140
Intro Sort,Random,32,1140
Tim Sort,Random,32,2920
Smooth Sort,Random,32,2580
Smooth Sort V2,Random,32,3060
Patience Sort,Random,32,7700
Bitonic Sort,Random,32,2480
Power Sort,Random,32,2540
Heap Sort,Random,64,2800
Quick Sort,Random,64,3380
Merge Sort,Random,64,15780
Adaptive Merge Sort,Random,64,13120
Tournament Sort,Random,64,3400
Intro Sort,Random,64,2280
Tim Sort,Random,64,5140
Smooth Sort,Random,64,5560
Smooth Sort V2,Random,64,14920
Patience Sort,Random,64,23480
Bitonic Sort,Random,64,18300
Power Sort,Random,64,10960
Heap Sort,Random,128,5400
Quick Sort,Random,128,6960
Merge Sort,Random,128,22520
Adaptive Merge Sort,Random,128,22120
Tournament Sort,Random,128,9300
Intro Sort,Random,128,5060
Tim Sort,Random,128,11380
Smooth Sort,Random,128,12700
Smooth Sort V2,Random,128,12720
Patience Sort,Random,128,19740
Bitonic Sort,Random,128,14140
Power Sort,Random,128,11500
Heap Sort,Random,256,11240
Quick Sort,Random,256,16280
Merge Sort,Random,256,42600
Adaptive Merge Sort,Random,256,33900
Tournament Sort,Random,256,15220
Intro Sort,Random,256,8400
Tim Sort,Random,256,19340
Smooth Sort,Random,256,19280
Smooth Sort V2,Random,256,18640
Patience Sort,Random,256,28440
Bitonic Sort,Random,256,37100
Power Sort,Random,256,24440
Heap Sort,Random,512,23180
Quick Sort,Random,512,34100
Merge Sort,Random,512,87780
Adaptive Merge Sort,Random,512,68100
Tournament Sort,Random,512,30500
Intro Sort,Random,512,24760
Tim Sort,Random,512,46160
Smooth Sort,Random,512,55700
Smooth Sort V2,Random,512,53680
Patience Sort,Random,512,77260
Bitonic Sort,Random,512,106420
Power Sort,Random,512,57100
Heap Sort,Random,1024,51840
Quick Sort,Random,1024,69480
Merge Sort,Random,1024,178080
Adaptive Merge Sort,Random,1024,139640
Tournament Sort,Random,1024,75300
Intro Sort,Random,1024,55260
Tim Sort,Random,1024,106580
Smooth Sort,Random,1024,110340
Smooth Sort V2,Random,1024,86940
Patience Sort,Random,1024,132300
Bitonic Sort,Random,1024,153140
Power Sort,Random,1024,89760
Heap Sort,Random,2048,98900
Quick Sort,Random,2048,119280
Merge Sort,Random,2048,286980
Adaptive Merge Sort,Random,2048,293500
Tournament Sort,Random,2048,169640
Intro Sort,Random,2048,90900
Tim Sort,Random,2048,181740
Smooth Sort,Random,2048,244960
Smooth Sort V2,Random,2048,231680
Patience Sort,Random,2048,238800
Bitonic Sort,Random,2048,235740
Power Sort,Random,2048,162260
Heap Sort,Random,4096,160220
Quick Sort,Random,4096,233860
Merge Sort,Random,4096,565760
Adaptive Merge Sort,Random,4096,450560
Tournament Sort,Random,4096,262660
Intro Sort,Random,4096,195020
Tim Sort,Random,4096,330200
Smooth Sort,Random,4096,386040
Smooth Sort V2,Random,4096,391820
Patience Sort,Random,4096,464140
Bitonic Sort,Random,4096,549580
Power Sort,Random,4096,345040
Heap Sort,Random,8192,329220
Quick Sort,Random,8192,497880
Merge Sort,Random,8192,1.19482e+06
Adaptive Merge Sort,Random,8192,962800
Tournament Sort,Random,8192,575240
Intro Sort,Random,8192,403380
Tim Sort,Random,8192,711900
Smooth Sort,Random,8192,853340
Smooth Sort V2,Random,8192,784080
Patience Sort,Random,8192,936020
Bitonic Sort,Random,8192,1.15048e+06
Power Sort,Random,8192,715320
Heap Sort,Random,16384,717320
Quick Sort,Random,16384,1.24716e+06
Merge Sort,Random,16384,2.574e+06
Adaptive Merge Sort,Random,16384,2.06394e+06
Tournament Sort,Random,16384,1.19852e+06
Intro Sort,Random,16384,863400
Tim Sort,Random,16384,1.5085e+06
Smooth Sort,Random,16384,2.01136e+06
Smooth Sort V2,Random,16384,2.2585e+06
Patience Sort,Random,16384,1.90844e+06
Bitonic Sort,Random,16384,2.60398e+06
Power Sort,Random,16384,1.46962e+06
Heap Sort,Random,32768,1.61204e+06
Quick Sort,Random,32768,2.20386e+06
Merge Sort,Random,32768,5.10296e+06
Adaptive Merge Sort,Random,32768,4.23746e+06
Tournament Sort,Random,32768,2.59898e+06
Intro Sort,Random,32768,1.85988e+06
Tim Sort,Random,32768,3.19518e+06
Smooth Sort,Random,32768,4.02562e+06
Smooth Sort V2,Random,32768,3.64872e+06
Patience Sort,Random,32768,4.09158e+06
Bitonic Sort,Random,32768,5.7446e+06
Power Sort,Random,32768,3.18236e+06
Heap Sort,Random,65536,3.54986e+06
Quick Sort,Random,65536,4.69024e+06
Merge Sort,Random,65536,1.09104e+07
Adaptive Merge Sort,Random,65536,8.61778e+06
Tournament Sort,Random,65536,5.724e+06
Intro Sort,Random,65536,4.10602e+06
Tim Sort,Random,65536,6.5238e+06
Smooth Sort,Random,65536,8.57502e+06
Smooth Sort V2,Random,65536,7.87264e+06
Patience Sort,Random,65536,8.1936e+06
Bitonic Sort,Random,65536,1.20618e+07
Power Sort,Random,65536,6.92724e+06
Heap Sort,Random,131072,8.14428e+06
Quick Sort,Random,131072,9.8665e+06
Merge Sort,Random,131072,2.21582e+07
Adaptive Merge Sort,Random,131072,1.85231e+07
Tournament Sort,Random,131072,1.32096e+07
Intro Sort,Random,131072,8.32874e+06
