Algo,DataOrder,Size,Time(ns)
Heap Sort,Random,16,1066.67
Quick Sort,Random,16,3933.33
Merge Sort,Random,16,4666.67
Adaptive Merge Sort,Random,16,2633.33
Tournament Sort,Random,16,1333.33
Intro Sort,Random,16,933.333
Tim Sort,Random,16,1533.33
Smooth Sort,Random,16,1566.67
Smooth Sort V2,Random,16,2300
Patience Sort,Random,16,7533.33
Bitonic Sort,Random,16,1700
Heap Sort,Random,32,1566.67
Quick Sort,Random,32,1666.67
Merge Sort,Random,32,4833.33
Adaptive Merge Sort,Random,32,5966.67
Tournament Sort,Random,32,1833.33
Intro Sort,Random,32,1366.67
Tim Sort,Random,32,2333.33
Smooth Sort,Random,32,2466.67
Smooth Sort V2,Random,32,5933.33
Patience Sort,Random,32,7200
Bitonic Sort,Random,32,2433.33
Heap Sort,Random,64,2733.33
Quick Sort,Random,64,3066.67
Merge Sort,Random,64,16966.7
Adaptive Merge Sort,Random,64,14333.3
Tournament Sort,Random,64,3533.33
Intro Sort,Random,64,2833.33
Tim Sort,Random,64,5100
Smooth Sort,Random,64,5133.33
Smooth Sort V2,Random,64,5600
Patience Sort,Random,64,13533.3
Bitonic Sort,Random,64,5633.33
Heap Sort,Random,128,5566.67
Quick Sort,Random,128,7000
Merge Sort,Random,128,31900
Adaptive Merge Sort,Random,128,17200
Tournament Sort,Random,128,7033.33
Intro Sort,Random,128,6100
Tim Sort,Random,128,10033.3
Smooth Sort,Random,128,11233.3
Smooth Sort V2,Random,128,11600
Patience Sort,Random,128,19600
Bitonic Sort,Random,128,12233.3
Heap Sort,Random,256,11966.7
Quick Sort,Random,256,15000
Merge Sort,Random,256,44600
Adaptive Merge Sort,Random,256,33100
Tournament Sort,Random,256,15933.3
Intro Sort,Random,256,12600
Tim Sort,Random,256,21233.3
Smooth Sort,Random,256,25500
Smooth Sort V2,Random,256,46833.3
Patience Sort,Random,256,37700
Bitonic Sort,Random,256,28166.7
Heap Sort,Random,512,29933.3
Quick Sort,Random,512,54033.3
Merge Sort,Random,512,88066.7
Adaptive Merge Sort,Random,512,68833.3
Tournament Sort,Random,512,35000
Intro Sort,Random,512,28966.7
Tim Sort,Random,512,42200
Smooth Sort,Random,512,53133.3
Smooth Sort V2,Random,512,56933.3
Patience Sort,Random,512,79566.7
Bitonic Sort,Random,512,91700
Heap Sort,Random,1024,53233.3
Quick Sort,Random,1024,66133.3
Merge Sort,Random,1024,181133
Adaptive Merge Sort,Random,1024,122533
Tournament Sort,Random,1024,63000
Intro Sort,Random,1024,49633.3
Tim Sort,Random,1024,73066.7
Smooth Sort,Random,1024,88566.7
Smooth Sort V2,Random,1024,81266.7
Patience Sort,Random,1024,107833
Bitonic Sort,Random,1024,110900
Heap Sort,Random,2048,72900
Quick Sort,Random,2048,140533
Merge Sort,Random,2048,298867
Adaptive Merge Sort,Random,2048,240333
Tournament Sort,Random,2048,132967
Intro Sort,Random,2048,100833
Tim Sort,Random,2048,171433
Smooth Sort,Random,2048,240467
Smooth Sort V2,Random,2048,261533
Patience Sort,Random,2048,365300
Bitonic Sort,Random,2048,304167
Heap Sort,Random,4096,231167
Quick Sort,Random,4096,369467
Merge Sort,Random,4096,747800
Adaptive Merge Sort,Random,4096,550033
Tournament Sort,Random,4096,405267
Intro Sort,Random,4096,330033
Tim Sort,Random,4096,600200
Smooth Sort,Random,4096,646233
Smooth Sort V2,Random,4096,649433
