Algo,DataOrder,Size,Time(ns)
Heap Sort,Random,16,1333.33
Quick Sort,Random,16,7700
Merge Sort,Random,16,7166.67
Adaptive Merge Sort,Random,16,4000
Tournament Sort,Random,16,1966.67
Intro Sort,Random,16,1366.67
Tim Sort,Random,16,2400
Smooth Sort,Random,16,2300
Smooth Sort V2,Random,16,2666.67
Patience Sort,Random,16,8100
Bitonic Sort,Random,16,1900
Heap Sort,Random,32,1866.67
Quick Sort,Random,32,2233.33
Merge Sort,Random,32,7100
Adaptive Merge Sort,Random,32,8500
Tournament Sort,Random,32,2766.67
Intro Sort,Random,32,1900
Tim Sort,Random,32,3433.33
Smooth Sort,Random,32,3800
Smooth Sort V2,Random,32,4133.33
Patience Sort,Random,32,9766.67
Bitonic Sort,Random,32,3533.33
Heap Sort,Random,64,3933.33
Quick Sort,Random,64,4666.67
Merge Sort,Random,64,25566.7
Adaptive Merge Sort,Random,64,21100
Tournament Sort,Random,64,5300
Intro Sort,Random,64,4733.33
Tim Sort,Random,64,7533.33
Smooth Sort,Random,64,8266.67
Smooth Sort V2,Random,64,8400
Patience Sort,Random,64,20433.3
Bitonic Sort,Random,64,8133.33
Heap Sort,Random,128,8366.67
Quick Sort,Random,128,11066.7
Merge Sort,Random,128,52133.3
Adaptive Merge Sort,Random,128,27866.7
Tournament Sort,Random,128,13100
Intro Sort,Random,128,9600
Tim Sort,Random,128,16466.7
Smooth Sort,Random,128,19066.7
Smooth Sort V2,Random,128,19766.7
Patience Sort,Random,128,32100
Bitonic Sort,Random,128,20666.7
Heap Sort,Random,256,18200
Quick Sort,Random,256,23300
Merge Sort,Random,256,64900
Adaptive Merge Sort,Random,256,51800
Tournament Sort,Random,256,24533.3
Intro Sort,Random,256,19766.7
Tim Sort,Random,256,32633.3
Smooth Sort,Random,256,40233.3
Smooth Sort V2,Random,256,44433.3
Patience Sort,Random,256,56366.7
Bitonic Sort,Random,256,44566.7
Heap Sort,Random,512,34633.3
Quick Sort,Random,512,49766.7
Merge Sort,Random,512,136733
Adaptive Merge Sort,Random,512,103233
Tournament Sort,Random,512,63533.3
Intro Sort,Random,512,41933.3
Tim Sort,Random,512,61300
Smooth Sort,Random,512,76766.7
Smooth Sort V2,Random,512,86466.7
Patience Sort,Random,512,100833
Bitonic Sort,Random,512,92466.7
Heap Sort,Random,1024,70600
Quick Sort,Random,1024,97800
Merge Sort,Random,1024,260933
Adaptive Merge Sort,Random,1024,202733
Tournament Sort,Random,1024,105733
Intro Sort,Random,1024,81233.3
Tim Sort,Random,1024,129133
Smooth Sort,Random,1024,151867
Smooth Sort V2,Random,1024,157400
Patience Sort,Random,1024,212467
Bitonic Sort,Random,1024,175700
Heap Sort,Random,2048,104267
Quick Sort,Random,2048,143500
Merge Sort,Random,2048,339167
Adaptive Merge Sort,Random,2048,344067
Tournament Sort,Random,2048,150267
Intro Sort,Random,2048,104267
Tim Sort,Random,2048,154967
Smooth Sort,Random,2048,266967
Smooth Sort V2,Random,2048,267967
Patience Sort,Random,2048,287033
Bitonic Sort,Random,2048,256500
Heap Sort,Random,4096,163367
Quick Sort,Random,4096,255067
Merge Sort,Random,4096,849733
Adaptive Merge Sort,Random,4096,664367
Tournament Sort,Random,4096,466233
Intro Sort,Random,4096,373800
Tim Sort,Random,4096,444667
Smooth Sort,Random,4096,499767
Smooth Sort V2,Random,4096,413733
Patience Sort,Random,4096,452833
Bitonic Sort,Random,4096,516133
Heap Sort,Random,8192,347000
Quick Sort,Random,8192,500233
Merge Sort,Random,8192,1.20743e+06
Adaptive Merge Sort,Random,8192,983667
Tournament Sort,Random,8192,578900
Intro Sort,Random,8192,470900
Tim Sort,Random,8192,704933
Smooth Sort,Random,8192,798367
Smooth Sort V2,Random,8192,819500
Patience Sort,Random,8192,1.01723e+06
Bitonic Sort,Random,8192,1.16353e+06
Heap Sort,Random,16384,837367
Quick Sort,Random,16384,1.0538e+06
Merge Sort,Random,16384,2.9218e+06
Adaptive Merge Sort,Random,16384,2.23177e+06
Tournament Sort,Random,16384,1.23953e+06
Intro Sort,Random,16384,959233
Tim Sort,Random,16384,1.65643e+06
Smooth Sort,Random,16384,2.39427e+06
Smooth Sort V2,Random,16384,1.73013e+06
Patience Sort,Random,16384,1.91733e+06
Bitonic Sort,Random,16384,2.38233e+06
Heap Sort,Random,32768,1.88613e+06
Quick Sort,Random,32768,2.2123e+06
Merge Sort,Random,32768,5.14223e+06
Adaptive Merge Sort,Random,32768,4.2206e+06
Tournament Sort,Random,32768,2.61813e+06
Intro Sort,Random,32768,2.10163e+06
Tim Sort,Random,32768,2.9647e+06
Smooth Sort,Random,32768,3.60223e+06
Smooth Sort V2,Random,32768,3.7224e+06
Patience Sort,Random,32768,4.12023e+06
Bitonic Sort,Random,32768,5.16937e+06
Heap Sort,Random,65536,4.05287e+06
Quick Sort,Random,65536,6.19763e+06
Merge Sort,Random,65536,1.07786e+07
Adaptive Merge Sort,Random,65536,9.01777e+06
Tournament Sort,Random,65536,8.15727e+06
Intro Sort,Random,65536,4.33663e+06
Tim Sort,Random,65536,7.4525e+06
Smooth Sort,Random,65536,8.37337e+06
Smooth Sort V2,Random,65536,7.906e+06
Patience Sort,Random,65536,8.24577e+06
Bitonic Sort,Random,65536,1.1813e+07
Heap Sort,Random,131072,9.51083e+06
Quick Sort,Random,131072,1.06369e+07
Merge Sort,Random,131072,2.47025e+07
Adaptive Merge Sort,Random,131072,1.90431e+07
Tournament Sort,Random,131072,1.56632e+07
Intro Sort,Random,131072,1.01278e+07
Tim Sort,Random,131072,1.64732e+07
Smooth Sort,Random,131072,1.73148e+07
Smooth Sort V2,Random,131072,1.69289e+07
Patience Sort,Random,131072,2.04359e+07
Bitonic Sort,Random,131072,2.88183e+07
Heap Sort,Random,262144,2.15203e+07
Quick Sort,Random,262144,2.10747e+07
Merge Sort,Random,262144,4.69532e+07
Adaptive Merge Sort,Random,262144,4.0124e+07
Tournament Sort,Random,262144,3.12997e+07
Intro Sort,Random,262144,2.00703e+07
Tim Sort,Random,262144,2.94881e+07
Smooth Sort,Random,262144,3.9562e+07
Smooth Sort V2,Random,262144,3.88987e+07
Patience Sort,Random,262144,4.19867e+07
Bitonic Sort,Random,262144,5.41625e+07
Heap Sort,Random,524288,5.11971e+07
Quick Sort,Random,524288,4.91358e+07
Merge Sort,Random,524288,1.05473e+08
Adaptive Merge Sort,Random,524288,8.33407e+07
Tournament Sort,Random,524288,8.18805e+07
Intro Sort,Random,524288,4.46184e+07
Tim Sort,Random,524288,6.28584e+07
Smooth Sort,Random,524288,8.82986e+07
Smooth Sort V2,Random,524288,1.02146e+08
Patience Sort,Random,524288,9.55413e+07
Bitonic Sort,Random,524288,1.17847e+08
Heap Sort,Random,1048576,1.36913e+08
Quick Sort,Random,1048576,1.08906e+08
Merge Sort,Random,1048576,2.15357e+08
Adaptive Merge Sort,Random,1048576,1.85422e+08
Tournament Sort,Random,1048576,2.47665e+08
Intro Sort,Random,1048576,1.02985e+08
Tim Sort,Random,1048576,1.42616e+08
Smooth Sort,Random,1048576,2.02271e+08
Smooth Sort V2,Random,1048576,2.19429e+08
Patience Sort,Random,1048576,1.99801e+08
Bitonic Sort,Random,1048576,2.58742e+08
Heap Sort,Sorted,16,500
Quick Sort,Sorted,16,1000
Merge Sort,Sorted,16,3100
Adaptive Merge Sort,Sorted,16,1300
Tournament Sort,Sorted,16,966.667
Intro Sort,Sorted,16,433.333
Tim Sort,Sorted,16,666.667
Smooth Sort,Sorted,16,766.667
Smooth Sort V2,Sorted,16,1333.33
Patience Sort,Sorted,16,4633.33
Bitonic Sort,Sorted,16,1066.67
Heap Sort,Sorted,32,833.333
Quick Sort,Sorted,32,1200
Merge Sort,Sorted,32,3766.67
Adaptive Merge Sort,Sorted,32,1366.67
Tournament Sort,Sorted,32,1300
Intro Sort,Sorted,32,733.333
Tim Sort,Sorted,32,1166.67
Smooth Sort,Sorted,32,766.667
Smooth Sort V2,Sorted,32,933.333
Patience Sort,Sorted,32,4800
Bitonic Sort,Sorted,32,1700
Heap Sort,Sorted,64,1666.67
Quick Sort,Sorted,64,2933.33
Merge Sort,Sorted,64,8800
Adaptive Merge Sort,Sorted,64,1733.33
Tournament Sort,Sorted,64,3666.67
Intro Sort,Sorted,64,1533.33
Tim Sort,Sorted,64,1200
Smooth Sort,Sorted,64,1433.33
Smooth Sort V2,Sorted,64,1600
Patience Sort,Sorted,64,10400
Bitonic Sort,Sorted,64,4133.33
Heap Sort,Sorted,128,3800
Quick Sort,Sorted,128,5500
Merge Sort,Sorted,128,14366.7
Adaptive Merge Sort,Sorted,128,1500
Tournament Sort,Sorted,128,5233.33
Intro Sort,Sorted,128,2333.33
Tim Sort,Sorted,128,866.667
Smooth Sort,Sorted,128,2066.67
Smooth Sort V2,Sorted,128,2400
Patience Sort,Sorted,128,16300
Bitonic Sort,Sorted,128,6966.67
Heap Sort,Sorted,256,6600
Quick Sort,Sorted,256,8700
Merge Sort,Sorted,256,28566.7
Adaptive Merge Sort,Sorted,256,1133.33
Tournament Sort,Sorted,256,11533.3
Intro Sort,Sorted,256,4100
Tim Sort,Sorted,256,1000
Smooth Sort,Sorted,256,4100
Smooth Sort V2,Sorted,256,4433.33
Patience Sort,Sorted,256,30333.3
Bitonic Sort,Sorted,256,15033.3
Heap Sort,Sorted,512,14600
Quick Sort,Sorted,512,17466.7
Merge Sort,Sorted,512,57966.7
Adaptive Merge Sort,Sorted,512,1733.33
Tournament Sort,Sorted,512,29800
Intro Sort,Sorted,512,9500
Tim Sort,Sorted,512,1266.67
Smooth Sort,Sorted,512,7500
Smooth Sort V2,Sorted,512,8333.33
Patience Sort,Sorted,512,66133.3
Bitonic Sort,Sorted,512,31700
Heap Sort,Sorted,1024,26000
Quick Sort,Sorted,1024,34833.3
Merge Sort,Sorted,1024,116567
Adaptive Merge Sort,Sorted,1024,2600
Tournament Sort,Sorted,1024,90266.7
Intro Sort,Sorted,1024,17600
Tim Sort,Sorted,1024,1800
Smooth Sort,Sorted,1024,14433.3
Smooth Sort V2,Sorted,1024,16133.3
Patience Sort,Sorted,1024,150300
Bitonic Sort,Sorted,1024,71266.7
Heap Sort,Sorted,2048,69000
Quick Sort,Sorted,2048,71666.7
Merge Sort,Sorted,2048,242467
Adaptive Merge Sort,Sorted,2048,7266.67
Tournament Sort,Sorted,2048,160167
Intro Sort,Sorted,2048,58333.3
Tim Sort,Sorted,2048,9300
Smooth Sort,Sorted,2048,25166.7
Smooth Sort V2,Sorted,2048,27400
Patience Sort,Sorted,2048,326833
